0.000000000000000000e+00,-1.515940409683426333e+04
2.083333333333333218e-02,5.174763569715608173e+04
4.166666666666666435e-02,4.220305131122206512e+04
6.250000000000000000e-02,3.972491356889663439e+04
8.333333333333332871e-02,4.474087255884154729e+04
1.041666666666666574e-01,4.374242762021344242e+04
1.250000000000000000e-01,3.617604946138388186e+04
1.458333333333333148e-01,3.648160995063686278e+04
1.666666666666666574e-01,4.254147454308233864e+04
1.875000000000000000e-01,4.155921107980341185e+04
2.083333333333333148e-01,3.548698091053397366e+04
2.291666666666666574e-01,3.536508224337089632e+04
2.500000000000000000e-01,4.176495090039527713e+04
2.708333333333333148e-01,4.196983964041440049e+04
2.916666666666666297e-01,3.531657835345691274e+04
3.125000000000000000e-01,3.529931796567545098e+04
3.333333333333333148e-01,4.078645058694070758e+04
3.541666666666666297e-01,4.169220103536312672e+04
3.750000000000000000e-01,3.528512149383180076e+04
3.958333333333333148e-01,3.528769529709140625e+04
4.166666666666666297e-01,4.168868770650145598e+04
4.375000000000000000e-01,4.205087614282011054e+04
4.583333333333333148e-01,3.572938073248681758e+04
4.791666666666666297e-01,3.592633449697743345e+04
5.000000000000000000e-01,4.175434317928193923e+04
5.208333333333332593e-01,4.172667533642493072e+04
5.416666666666666297e-01,3.532520482319775329e+04
5.625000000000000000e-01,3.532412218239835056e+04
5.833333333333332593e-01,4.172484584173096664e+04
6.041666666666666297e-01,4.173149473557452438e+04
6.250000000000000000e-01,3.533174949987354921e+04
6.458333333333332593e-01,3.580229705317358457e+04
6.666666666666666297e-01,4.174621685939565214e+04
6.875000000000000000e-01,4.174618643207613059e+04
7.083333333333332593e-01,3.534297956772532052e+04
7.291666666666666297e-01,3.534776513050872745e+04
7.500000000000000000e-01,4.110327775291831495e+04
7.708333333333332593e-01,4.175382751368532627e+04
7.916666666666666297e-01,3.535059649735946005e+04
8.125000000000000000e-01,3.556494004616725579e+04
8.333333333333332593e-01,4.176497513223208080e+04
8.541666666666666297e-01,4.176060977045450272e+04
8.750000000000000000e-01,3.535733940618971246e+04
8.958333333333332593e-01,3.572664161574270838e+04
9.166666666666666297e-01,4.177222208294297161e+04
9.375000000000000000e-01,4.176851612287246826e+04
9.583333333333332593e-01,3.536513214230212907e+04
9.791666666666666297e-01,3.536750235416527721e+04
1.000000000000000000e+00,4.176576379956812161e+04
1.020833333333333259e+00,4.176843756968714297e+04
1.041666666666666519e+00,3.536822369528935815e+04
1.062500000000000000e+00,3.577929794047294126e+04
1.083333333333333259e+00,4.177198601748594228e+04
1.104166666666666519e+00,4.177781090108707576e+04
1.125000000000000000e+00,3.637755045277101453e+04
1.145833333333333259e+00,3.537938612649549759e+04
1.166666666666666519e+00,4.141733999666921591e+04
1.187500000000000000e+00,4.179182189575232769e+04
1.208333333333333259e+00,3.539135894908758200e+04
1.229166666666666519e+00,3.540047707769947010e+04
1.250000000000000000e+00,4.177696521427303378e+04
1.270833333333333259e+00,4.178588335670923698e+04
1.291666666666666519e+00,3.536344130920775206e+04
1.312500000000000000e+00,3.605899439388362225e+04
1.333333333333333259e+00,4.096515337129167892e+04
1.354166666666666519e+00,4.180819163520941947e+04
1.375000000000000000e+00,3.496776391761557898e+04
1.395833333333333259e+00,3.540557402206217375e+04
1.416666666666666519e+00,4.179822333875505865e+04
1.437500000000000000e+00,4.167769785476938705e+04
1.458333333333333259e+00,3.586600804319114104e+04
1.479166666666666519e+00,3.539949973095439054e+04
1.500000000000000000e+00,4.184411391386186733e+04
1.520833333333333259e+00,4.179286557138745411e+04
1.541666666666666519e+00,3.538873442672048986e+04
1.562500000000000000e+00,3.568922047676801594e+04
1.583333333333333259e+00,4.277076507760343520e+04
1.604166666666666519e+00,4.179460310429892706e+04
1.625000000000000000e+00,3.474613288563989772e+04
1.645833333333333259e+00,3.540068829536457633e+04
1.666666666666666519e+00,4.179462642440202035e+04
1.687500000000000000e+00,4.178972403640308039e+04
1.708333333333333259e+00,3.538566385393928067e+04
1.729166666666666519e+00,3.539057633439648635e+04
1.750000000000000000e+00,4.178940927817565534e+04
1.770833333333333259e+00,4.178541359048627055e+04
1.791666666666666519e+00,3.538236063539235329e+04
1.812500000000000000e+00,3.572837942448801914e+04
1.833333333333333259e+00,4.179805882750151068e+04
1.854166666666666519e+00,4.179018602613902476e+04
1.875000000000000000e+00,3.538500670568544592e+04
1.895833333333333259e+00,3.586638654968498304e+04
1.916666666666666519e+00,4.180377769637343590e+04
1.937500000000000000e+00,4.179321513346953725e+04
1.958333333333333259e+00,3.538657600192012615e+04
1.979166666666666519e+00,3.539501201989974652e+04
2.000000000000000000e+00,4.179469288422794489e+04
2.020833333333333037e+00,4.178677519738901901e+04
2.041666666666666519e+00,3.538191724213804264e+04
2.062500000000000000e+00,3.579374594616214017e+04
2.083333333333333037e+00,4.116747922634513088e+04
2.104166666666666519e+00,4.179891390559550928e+04
2.125000000000000000e+00,3.539394447790271079e+04
2.145833333333333037e+00,3.539815337625185202e+04
2.166666666666666519e+00,4.179358321221244114e+04
2.187500000000000000e+00,4.170878289352573483e+04
2.208333333333333037e+00,3.432313603147649701e+04
2.229166666666666519e+00,3.554769859354701475e+04
2.250000000000000000e+00,4.245862725582293206e+04
2.270833333333333037e+00,4.180827429293246678e+04
2.291666666666666519e+00,3.638280613204355177e+04
2.312500000000000000e+00,3.585773349032614351e+04
2.333333333333333037e+00,4.170563065541447577e+04
2.354166666666666519e+00,4.180783974996471079e+04
2.375000000000000000e+00,3.540494807502238109e+04
2.395833333333333037e+00,3.539447150805597630e+04
2.416666666666666519e+00,4.116699807168431289e+04
2.437500000000000000e+00,4.179946888994198525e+04
2.458333333333333037e+00,3.539730108830293466e+04
2.479166666666666519e+00,3.539354108872326469e+04
2.500000000000000000e+00,4.178881917492533830e+04
2.520833333333333037e+00,4.179097878058237256e+04
2.541666666666666519e+00,3.538981742220983142e+04
2.562500000000000000e+00,3.601262162808900757e+04
2.583333333333333037e+00,4.211005822176446964e+04
2.604166666666666519e+00,4.179993774663547083e+04
2.625000000000000000e+00,3.539480575206274079e+04
2.645833333333333037e+00,3.539821909018190490e+04
2.666666666666666519e+00,4.179550190287632722e+04
2.687500000000000000e+00,4.179098215333012922e+04
2.708333333333333037e+00,3.538790714455658599e+04
2.729166666666666519e+00,3.539498387621895381e+04
2.750000000000000000e+00,4.238759096975656576e+04
2.770833333333333037e+00,4.179768805909080402e+04
2.791666666666666519e+00,3.539676303397480660e+04
2.812500000000000000e+00,3.540240984655321517e+04
2.833333333333333037e+00,4.179872301734153734e+04
2.854166666666666519e+00,4.179731574014439684e+04
2.875000000000000000e+00,3.482432626774217351e+04
2.895833333333333037e+00,3.600387897243908810e+04
2.916666666666666519e+00,4.180016547470496880e+04
2.937500000000000000e+00,4.180087105406402407e+04
2.958333333333333037e+00,3.539787361601462908e+04
2.979166666666666519e+00,3.538666257058313204e+04
3.000000000000000000e+00,4.177842748580514308e+04
3.020833333333333037e+00,4.179040068187908037e+04
3.041666666666666519e+00,3.473065452434455074e+04
3.062500000000000000e+00,3.538782715289545740e+04
3.083333333333333037e+00,4.178181153983274999e+04
3.104166666666666519e+00,4.179852179504535161e+04
3.125000000000000000e+00,3.540231540374712495e+04
3.145833333333333037e+00,3.607273938366257062e+04
3.166666666666666519e+00,4.179900670602806349e+04
3.187500000000000000e+00,4.180562325208840048e+04
3.208333333333333037e+00,3.540408506812212727e+04
3.229166666666666519e+00,3.539622545508408803e+04
3.250000000000000000e+00,4.190837267495946435e+04
3.270833333333333037e+00,4.179497477829122363e+04
3.291666666666666519e+00,3.539274433578127355e+04
3.312500000000000000e+00,3.539621976924237970e+04
3.333333333333333037e+00,4.278170327523891319e+04
3.354166666666666519e+00,4.179869038815841486e+04
3.375000000000000000e+00,3.539481526880674937e+04
3.395833333333333037e+00,3.540607925660484761e+04
3.416666666666666519e+00,4.042423395944500226e+04
3.437500000000000000e+00,4.171956530629077315e+04
3.458333333333333037e+00,3.655039035332554340e+04
3.479166666666666519e+00,3.565561607150414056e+04
3.500000000000000000e+00,3.861138999850422260e+04
3.520833333333333037e+00,4.253278828044255351e+04
3.541666666666666519e+00,3.860917433679927490e+04
3.562500000000000000e+00,3.616387928413676127e+04
3.583333333333333037e+00,3.903771043961479882e+04
3.604166666666666519e+00,4.179746042151527945e+04
3.625000000000000000e+00,3.859742868223200639e+04
3.645833333333333037e+00,3.540055674633829040e+04
3.666666666666666519e+00,3.859444720804686949e+04
3.687500000000000000e+00,4.178667251128750650e+04
3.708333333333333037e+00,3.858726969889893371e+04
3.729166666666666519e+00,3.539158192737900390e+04
3.750000000000000000e+00,3.948241147120191454e+04
3.770833333333333037e+00,4.179119284715215326e+04
3.791666666666666519e+00,3.859059745180033497e+04
3.812500000000000000e+00,3.539446363749698503e+04
3.833333333333333037e+00,3.859266406582562195e+04
3.854166666666666519e+00,4.178739675152560085e+04
3.875000000000000000e+00,3.858519819396510138e+04
3.895833333333333037e+00,3.538651631978253863e+04
3.916666666666666519e+00,3.858786481024249952e+04
3.937500000000000000e+00,4.178505750223151699e+04
3.958333333333333037e+00,3.858072258536612935e+04
3.979166666666666519e+00,3.598027139955829625e+04
4.000000000000000000e+00,3.932825740636633418e+04
