0.000000000000000000e+00,5.000000000000000000e-01
2.083333333333333218e-02,5.000000000000000000e-01
4.166666666666666435e-02,4.999999822501949853e-01
6.250000000000000000e-02,4.999996305884579773e-01
8.333333333333332871e-02,4.999980099509073184e-01
1.041666666666666574e-01,4.999935808091318656e-01
1.250000000000000000e-01,4.999838420477031309e-01
1.458333333333333148e-01,4.999651639723103891e-01
1.666666666666666574e-01,4.999331375671162148e-01
1.875000000000000000e-01,4.998818628018112387e-01
2.083333333333333148e-01,4.998042310936089416e-01
2.291666666666666574e-01,4.996926894969128119e-01
2.500000000000000000e-01,4.995374991191839920e-01
2.708333333333333148e-01,4.993284089171026174e-01
2.916666666666666297e-01,4.990554583962641400e-01
3.125000000000000000e-01,4.987049251582942877e-01
3.333333333333333148e-01,4.982650702649067953e-01
3.541666666666666297e-01,4.977247633507815294e-01
3.750000000000000000e-01,4.970655850677259124e-01
3.958333333333333148e-01,4.962781770687378913e-01
4.166666666666666297e-01,4.953505736361056844e-01
4.375000000000000000e-01,4.942575598847434026e-01
4.583333333333333148e-01,4.930026861475205746e-01
4.791666666666666297e-01,4.915949205150246804e-01
5.000000000000000000e-01,4.899946440720665541e-01
5.208333333333332593e-01,4.881544774185080926e-01
5.416666666666666297e-01,4.860756731094016403e-01
5.625000000000000000e-01,4.837673419988751666e-01
5.833333333333332593e-01,4.811900395431615296e-01
6.041666666666666297e-01,4.782965743362947442e-01
6.250000000000000000e-01,4.750884298160057972e-01
6.458333333333332593e-01,4.715770371139383910e-01
6.666666666666666297e-01,4.677446520372664507e-01
6.875000000000000000e-01,4.635881245486199176e-01
7.083333333333332593e-01,4.591358479379791802e-01
7.291666666666666297e-01,4.544012164187595793e-01
7.500000000000000000e-01,4.493708461266928689e-01
7.708333333333332593e-01,4.440519336498354730e-01
7.916666666666666297e-01,4.384618882893459579e-01
8.125000000000000000e-01,4.325858944934911077e-01
8.333333333333332593e-01,4.264154218001383057e-01
8.541666666666666297e-01,4.199913115564423149e-01
8.750000000000000000e-01,4.133611892385117281e-01
8.958333333333332593e-01,4.065238125168088579e-01
9.166666666666666297e-01,3.994692695147979977e-01
9.375000000000000000e-01,3.922210038089811723e-01
9.583333333333332593e-01,3.847916678888737008e-01
9.791666666666666297e-01,3.771492740799864407e-01
1.000000000000000000e+00,3.692617366129995471e-01
1.020833333333333259e+00,3.611465768900862794e-01
1.041666666666666519e+00,3.528291460684785941e-01
1.062500000000000000e+00,3.442860918155635774e-01
1.083333333333333259e+00,3.354862662885627067e-01
1.104166666666666519e+00,3.264472116455663930e-01
1.125000000000000000e+00,3.171943006549862165e-01
1.145833333333333259e+00,3.077042327821442602e-01
1.166666666666666519e+00,2.979459233729092049e-01
1.187500000000000000e+00,2.879369402405940748e-01
1.208333333333333259e+00,2.777033669430277185e-01
1.229166666666666519e+00,2.672328151057592471e-01
1.250000000000000000e+00,2.565180137547730665e-01
1.270833333333333259e+00,2.456018168044776517e-01
1.291666666666666519e+00,2.345348531982912876e-01
1.312500000000000000e+00,2.233189604279665896e-01
1.333333333333333259e+00,2.119480521954671404e-01
1.354166666666666519e+00,2.004638483778034830e-01
1.375000000000000000e+00,1.889147421093403667e-01
1.395833333333333259e+00,1.773001856440158952e-01
1.416666666666666519e+00,1.656108365050342757e-01
1.437500000000000000e+00,1.538695546329039987e-01
1.458333333333333259e+00,1.420870814848584907e-01
1.479166666666666519e+00,1.302344377101052886e-01
1.500000000000000000e+00,1.182889673296626809e-01
1.520833333333333259e+00,1.062783140118735703e-01
1.541666666666666519e+00,9.423789408937087442e-02
1.562500000000000000e+00,8.215435447590098417e-02
1.583333333333333259e+00,7.000652338302877642e-02
1.604166666666666519e+00,5.782194392021518248e-02
1.625000000000000000e+00,4.563593108170015122e-02
1.645833333333333259e+00,3.343504264426960804e-02
1.666666666666666519e+00,2.119796230394413450e-02
1.687500000000000000e+00,8.951047592695935903e-03
1.708333333333333259e+00,-3.272869605270064836e-03
1.729166666666666519e+00,-1.548984303753864027e-02
1.750000000000000000e+00,-2.772373273822496473e-02
1.770833333333333259e+00,-3.994967666514982751e-02
1.791666666666666519e+00,-5.213503470829825709e-02
1.812500000000000000e+00,-6.429590789034109188e-02
1.833333333333333259e+00,-7.645620334919393801e-02
1.854166666666666519e+00,-8.859110668026819180e-02
1.875000000000000000e+00,-1.006680252976272089e-01
1.895833333333333259e+00,-1.127031069503978550e-01
1.916666666666666519e+00,-1.247203063273326917e-01
1.937500000000000000e+00,-1.366948553252288479e-01
1.958333333333333259e+00,-1.485942064828921771e-01
1.979166666666666519e+00,-1.604345555703064197e-01
2.000000000000000000e+00,-1.722399072931129205e-01
2.020833333333333037e+00,-1.839855393740296996e-01
2.041666666666666519e+00,-1.956389476455576981e-01
2.062500000000000000e+00,-2.072163793867251580e-01
2.083333333333333037e+00,-2.187418942658937437e-01
2.104166666666666519e+00,-2.301908161680255582e-01
2.125000000000000000e+00,-2.415306829399689603e-01
2.145833333333333037e+00,-2.527777991716407824e-01
2.166666666666666519e+00,-2.639562869816999835e-01
2.187500000000000000e+00,-2.750415176758129188e-01
2.208333333333333037e+00,-2.860010699318353278e-01
2.229166666666666519e+00,-2.968513115159012727e-01
2.250000000000000000e+00,-3.076164366268265837e-01
2.270833333333333037e+00,-3.182718668795831429e-01
2.291666666666666519e+00,-3.287845476509588805e-01
2.312500000000000000e+00,-3.391580854215386354e-01
2.333333333333333037e+00,-3.493888680210998077e-01
2.354166666666666519e+00,-3.594228332579850194e-01
2.375000000000000000e+00,-3.691981990391572377e-01
2.395833333333333037e+00,-3.787022855872088645e-01
2.416666666666666519e+00,-3.879315973468298040e-01
2.437500000000000000e+00,-3.968519346262945890e-01
2.458333333333333037e+00,-4.054434452918686538e-01
2.479166666666666519e+00,-4.137238833685937256e-01
2.500000000000000000e+00,-4.217019085388649113e-01
2.520833333333333037e+00,-4.293412019274077118e-01
2.541666666666666519e+00,-4.366046997694195131e-01
2.562500000000000000e+00,-4.435049405692192415e-01
2.583333333333333037e+00,-4.500623248502488849e-01
2.604166666666666519e+00,-4.562482039661072131e-01
2.625000000000000000e+00,-4.620257473972252393e-01
2.645833333333333037e+00,-4.674063547825674236e-01
