0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149487823e+04
8.333333333333332871e-02,1.522578097121498649e+04
1.041666666666666574e-01,1.494415028931580673e+04
1.250000000000000000e-01,1.476805497534117603e+04
1.458333333333333148e-01,1.464701425281220872e+04
1.666666666666666574e-01,1.455354711026891164e+04
1.875000000000000000e-01,1.452600756164104678e+04
2.083333333333333148e-01,1.448005500559677603e+04
2.291666666666666574e-01,1.443692366153905823e+04
2.500000000000000000e-01,1.448787289757446342e+04
2.708333333333333148e-01,1.441887207480146753e+04
2.916666666666666297e-01,1.440092421068693147e+04
3.125000000000000000e-01,1.454194736302554884e+04
3.333333333333333148e-01,1.433444090549612520e+04
3.541666666666666297e-01,1.441616363759919841e+04
3.750000000000000000e-01,1.467637693536428924e+04
3.958333333333333148e-01,1.409887118675146849e+04
4.166666666666666297e-01,1.458088987981526952e+04
4.375000000000000000e-01,1.487348104392463210e+04
4.583333333333333148e-01,1.401732571090408601e+04
4.791666666666666297e-01,1.401720595693914947e+04
5.000000000000000000e-01,1.487957639854878289e+04
5.208333333333332593e-01,1.488200208056440897e+04
5.416666666666666297e-01,1.402387044526145473e+04
5.625000000000000000e-01,1.402482227101164244e+04
5.833333333333332593e-01,1.488648897367791869e+04
6.041666666666666297e-01,1.488871479696496317e+04
6.250000000000000000e-01,1.404780056071462968e+04
6.458333333333332593e-01,1.437165304080815258e+04
6.666666666666666297e-01,1.489631212716017399e+04
6.875000000000000000e-01,1.454300708933996066e+04
7.083333333333332593e-01,1.404165366292627004e+04
7.291666666666666297e-01,1.448829120242479621e+04
7.500000000000000000e-01,1.490102083570529794e+04
7.708333333333332593e-01,1.412655883433713825e+04
7.916666666666666297e-01,1.423707818917123222e+04
8.125000000000000000e-01,1.490109148771986656e+04
8.333333333333332593e-01,1.488585124705716589e+04
8.541666666666666297e-01,1.404260749713627229e+04
8.750000000000000000e-01,1.404082948870680048e+04
8.958333333333332593e-01,1.489809474989684895e+04
9.166666666666666297e-01,1.462203068369041284e+04
9.375000000000000000e-01,1.403959484052081461e+04
9.583333333333332593e-01,1.414935434734582304e+04
9.791666666666666297e-01,1.489781037697265492e+04
1.000000000000000000e+00,1.489757550338954024e+04
1.020833333333333259e+00,1.403899625899477178e+04
1.041666666666666519e+00,1.403843669293382482e+04
1.062500000000000000e+00,1.489712786632576535e+04
1.083333333333333259e+00,1.489729425866976453e+04
1.104166666666666519e+00,1.403960766601308205e+04
1.125000000000000000e+00,1.403950159096589414e+04
1.145833333333333259e+00,1.489753830739846308e+04
1.166666666666666519e+00,1.489737626508181347e+04
1.187500000000000000e+00,1.404062630883206293e+04
1.208333333333333259e+00,1.422860972020054396e+04
1.229166666666666519e+00,1.490011453403595806e+04
1.250000000000000000e+00,1.489971321378155335e+04
1.270833333333333259e+00,1.404284721901126977e+04
1.291666666666666519e+00,1.404197093722824502e+04
1.312500000000000000e+00,1.489822180355037563e+04
1.333333333333333259e+00,1.488136927696719431e+04
1.354166666666666519e+00,1.403818715005736885e+04
1.375000000000000000e+00,1.403651601087587551e+04
1.395833333333333259e+00,1.489405003442405359e+04
1.416666666666666519e+00,1.459468388315968696e+04
1.437500000000000000e+00,1.403541368512455665e+04
1.458333333333333259e+00,1.423860527846009427e+04
1.479166666666666519e+00,1.489443878190629039e+04
1.500000000000000000e+00,1.489335812687511861e+04
1.520833333333333259e+00,1.403368835831023898e+04
1.541666666666666519e+00,1.403259936267556259e+04
1.562500000000000000e+00,1.489171914908015606e+04
1.583333333333333259e+00,1.489151583445435244e+04
1.604166666666666519e+00,1.403186989639251260e+04
1.625000000000000000e+00,1.403154271896187493e+04
1.645833333333333259e+00,1.489973115522563603e+04
1.666666666666666519e+00,1.497171236808096000e+04
1.687500000000000000e+00,1.465423689749087498e+04
1.708333333333333259e+00,1.610315073859737822e+04
1.729166666666666519e+00,1.883679670792960678e+04
1.750000000000000000e+00,1.965266293486378709e+04
1.770833333333333259e+00,1.809823107952760984e+04
1.791666666666666519e+00,1.690303142176848633e+04
1.812500000000000000e+00,1.679309528754805433e+04
1.833333333333333259e+00,1.597668309144939849e+04
1.854166666666666519e+00,1.479757737911213553e+04
1.875000000000000000e+00,1.448285498272593031e+04
1.895833333333333259e+00,1.513892473038239041e+04
1.916666666666666519e+00,1.501664157102009995e+04
1.937500000000000000e+00,1.405225777859894151e+04
1.958333333333333259e+00,1.400732169909259028e+04
1.979166666666666519e+00,1.485184209851102423e+04
2.000000000000000000e+00,1.478115974787015512e+04
2.020833333333333037e+00,1.409018745819303876e+04
2.041666666666666519e+00,1.415528312219406143e+04
2.062500000000000000e+00,1.471759565246235798e+04
2.083333333333333037e+00,1.488205703276268468e+04
2.104166666666666519e+00,1.396367608862848283e+04
2.125000000000000000e+00,1.376803580502022669e+04
2.145833333333333037e+00,1.507029191244213507e+04
2.166666666666666519e+00,1.456300020227062123e+04
2.187500000000000000e+00,1.364238887551652806e+04
