0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623991475411890133e+04
6.250000000000000000e-02,1.564134331362375087e+04
8.333333333333332871e-02,1.523336372650953490e+04
1.041666666666666574e-01,1.496726351278788206e+04
1.250000000000000000e-01,1.477838988767710180e+04
1.458333333333333148e-01,1.465816118574989014e+04
1.666666666666666574e-01,1.459336870014978922e+04
1.875000000000000000e-01,1.451805178108244945e+04
2.083333333333333148e-01,1.449793699011002900e+04
2.291666666666666574e-01,1.449932605317833804e+04
2.500000000000000000e-01,1.442280048637006621e+04
2.708333333333333148e-01,1.447670495195550393e+04
2.916666666666666297e-01,1.448650467534515701e+04
3.125000000000000000e-01,1.434216010645666029e+04
3.333333333333333148e-01,1.454860512202418249e+04
3.541666666666666297e-01,1.446798881776997223e+04
3.750000000000000000e-01,1.421105655916690375e+04
3.958333333333333148e-01,1.478962546442762687e+04
4.166666666666666297e-01,1.430905071235088326e+04
4.375000000000000000e-01,1.402245403624500977e+04
4.583333333333333148e-01,1.487652571090224592e+04
4.791666666666666297e-01,1.487640595694085278e+04
5.000000000000000000e-01,1.402037639854939698e+04
5.208333333333332593e-01,1.402280208056014089e+04
5.416666666666666297e-01,1.488307044526741083e+04
5.625000000000000000e-01,1.488402227100976961e+04
5.833333333333332593e-01,1.402728897366984893e+04
6.041666666666666297e-01,1.402951479698205731e+04
6.250000000000000000e-01,1.487575724173424896e+04
6.458333333333332593e-01,1.455519587268882606e+04
6.666666666666666297e-01,1.403711212720204276e+04
6.875000000000000000e-01,1.439249200571399706e+04
7.083333333333332593e-01,1.490085366293277912e+04
7.291666666666666297e-01,1.445149381859688219e+04
7.500000000000000000e-01,1.404182083555028657e+04
7.708333333333332593e-01,1.481566427738953280e+04
7.916666666666666297e-01,1.470545322463982666e+04
8.125000000000000000e-01,1.404189148732145986e+04
8.333333333333332593e-01,1.405628633333902690e+04
8.541666666666666297e-01,1.490180749716735227e+04
8.750000000000000000e-01,1.490002948784696127e+04
8.958333333333332593e-01,1.403889475127224068e+04
9.166666666666666297e-01,1.431331454297204618e+04
9.375000000000000000e-01,1.489879483907909889e+04
9.583333333333332593e-01,1.478571852629859495e+04
9.791666666666666297e-01,1.403861037352544736e+04
1.000000000000000000e+00,1.403837550219895274e+04
1.020833333333333259e+00,1.489819626743100162e+04
1.041666666666666519e+00,1.489763668108458660e+04
1.062500000000000000e+00,1.403792787021896584e+04
1.083333333333333259e+00,1.403809427454459365e+04
1.104166666666666519e+00,1.489880763229448348e+04
1.125000000000000000e+00,1.489870161734565045e+04
1.145833333333333259e+00,1.403833832681744025e+04
1.166666666666666519e+00,1.403817618265093188e+04
1.187500000000000000e+00,1.489982640967789121e+04
1.208333333333333259e+00,1.471240805909912524e+04
1.229166666666666519e+00,1.404091436585618430e+04
1.250000000000000000e+00,1.404051351992040873e+04
1.270833333333333259e+00,1.490204702400018869e+04
1.291666666666666519e+00,1.490117068612671210e+04
1.312500000000000000e+00,1.403902258888682991e+04
1.333333333333333259e+00,1.405306120016039131e+04
1.354166666666666519e+00,1.489738707983810309e+04
1.375000000000000000e+00,1.489571771342882857e+04
1.395833333333333259e+00,1.403484732836544208e+04
1.416666666666666519e+00,1.433230008914760765e+04
1.437500000000000000e+00,1.489461657167957310e+04
1.458333333333333259e+00,1.468858246235084152e+04
1.479166666666666519e+00,1.403524552778588259e+04
1.500000000000000000e+00,1.403416058884004451e+04
1.520833333333333259e+00,1.489287161417715106e+04
1.541666666666666519e+00,1.489182269835527404e+04
1.562500000000000000e+00,1.403251169596921682e+04
1.583333333333333259e+00,1.403228426159157971e+04
1.604166666666666519e+00,1.489113644429775013e+04
1.625000000000000000e+00,1.489069106186149293e+04
1.645833333333333259e+00,1.404049246520762972e+04
1.666666666666666519e+00,1.415279640344659492e+04
1.687500000000000000e+00,1.551323554470324598e+04
1.708333333333333259e+00,1.696240518302461714e+04
1.729166666666666519e+00,1.797787682655338722e+04
1.750000000000000000e+00,1.879265895561436264e+04
1.770833333333333259e+00,1.895885014074505671e+04
1.791666666666666519e+00,1.776075346042616366e+04
1.812500000000000000e+00,1.593377861176572333e+04
1.833333333333333259e+00,1.539354102047733249e+04
1.854166666666666519e+00,1.565019331979681738e+04
1.875000000000000000e+00,1.534670631170623892e+04
1.895833333333333259e+00,1.428453258470621222e+04
1.916666666666666519e+00,1.414008601493798415e+04
1.937500000000000000e+00,1.493155652360569002e+04
1.958333333333333259e+00,1.486576408693030680e+04
1.979166666666666519e+00,1.395615291505063578e+04
2.000000000000000000e+00,1.398399640998150062e+04
2.020833333333333037e+00,1.465828967471031865e+04
2.041666666666666519e+00,1.458861551426424558e+04
2.062500000000000000e+00,1.402070592038065661e+04
2.083333333333333037e+00,1.386635872649465819e+04
2.104166666666666519e+00,1.477848671070616911e+04
2.125000000000000000e+00,1.499442477738522575e+04
2.145833333333333037e+00,1.368764296789818036e+04
2.166666666666666519e+00,1.416779905493681508e+04
2.187500000000000000e+00,1.518658220196429102e+04
