0.000000000000000000e+00,0.000000000000000000e+00
2.083333333333333218e-02,1.710534018468640352e+04
4.166666666666666435e-02,1.623216287424672191e+04
6.250000000000000000e-02,1.563243462149485276e+04
8.333333333333332871e-02,1.522578097121501196e+04
1.041666666666666574e-01,1.494415028931579582e+04
1.250000000000000000e-01,1.476805497534112510e+04
1.458333333333333148e-01,1.464701425281231059e+04
1.666666666666666574e-01,1.455354711026883888e+04
1.875000000000000000e-01,1.452600756164098129e+04
2.083333333333333148e-01,1.448005500559702705e+04
2.291666666666666574e-01,1.443692366153876719e+04
2.500000000000000000e-01,1.448787289757448889e+04
2.708333333333333148e-01,1.441887207480197321e+04
2.916666666666666297e-01,1.440092421068605108e+04
3.125000000000000000e-01,1.454194736302609454e+04
3.333333333333333148e-01,1.433444090549687462e+04
3.541666666666666297e-01,1.441616363759689557e+04
3.750000000000000000e-01,1.467637693536670486e+04
3.958333333333333148e-01,1.409887118675174861e+04
4.166666666666666297e-01,1.458088987981017999e+04
4.375000000000000000e-01,1.487348104393254107e+04
4.583333333333333148e-01,1.401732571090284546e+04
4.791666666666666297e-01,1.401720595693989890e+04
5.000000000000000000e-01,1.487957639854947411e+04
5.208333333333332593e-01,1.488200208056160773e+04
5.416666666666666297e-01,1.402387044526468526e+04
5.625000000000000000e-01,1.402482227101139870e+04
5.833333333333332593e-01,1.488648897367218888e+04
6.041666666666666297e-01,1.488871479697498944e+04
6.250000000000000000e-01,1.404780056066585530e+04
6.458333333333332593e-01,1.437165304086986362e+04
6.666666666666666297e-01,1.489631212718590177e+04
6.875000000000000000e-01,1.454300708913488415e+04
7.083333333333332593e-01,1.404165366292450562e+04
7.291666666666666297e-01,1.448829120315433465e+04
7.500000000000000000e-01,1.490102083561545078e+04
7.708333333333332593e-01,1.412655883183188052e+04
7.916666666666666297e-01,1.423707819350813952e+04
8.125000000000000000e-01,1.490109148748818552e+04
8.333333333333332593e-01,1.488585123662580008e+04
8.541666666666666297e-01,1.404260749729500822e+04
8.750000000000000000e-01,1.404082948824364212e+04
8.958333333333332593e-01,1.489809475076003946e+04
9.166666666666666297e-01,1.462203073720349494e+04
9.375000000000000000e-01,1.403959483950054346e+04
9.583333333333332593e-01,1.414935414425288764e+04
9.791666666666666297e-01,1.489781037329769606e+04
1.000000000000000000e+00,1.489757550107385396e+04
1.020833333333333259e+00,1.403899626444969545e+04
1.041666666666666519e+00,1.403843668832614276e+04
1.062500000000000000e+00,1.489712786828360186e+04
1.083333333333333259e+00,1.489729426992081426e+04
1.104166666666666519e+00,1.403960765140240619e+04
1.125000000000000000e+00,1.403950161076302902e+04
1.145833333333333259e+00,1.489753832733801755e+04
1.166666666666666519e+00,1.489737621695231064e+04
1.187500000000000000e+00,1.404062637504006852e+04
1.208333333333333259e+00,1.422861246229967946e+04
1.229166666666666519e+00,1.490011445969834676e+04
1.250000000000000000e+00,1.489971343444649392e+04
1.270833333333333259e+00,1.404284715137808962e+04
1.291666666666666519e+00,1.404197075804538690e+04
1.312500000000000000e+00,1.489822227965438651e+04
1.333333333333333259e+00,1.488134972574262429e+04
1.354166666666666519e+00,1.403818718024476402e+04
1.375000000000000000e+00,1.403651715292460722e+04
1.395833333333333259e+00,1.489404854297325437e+04
1.416666666666666519e+00,1.459478130354637688e+04
1.437500000000000000e+00,1.403541534939399207e+04
1.458333333333333259e+00,1.423823276224120127e+04
1.479166666666666519e+00,1.489443999186281508e+04
1.500000000000000000e+00,1.489335824833802326e+04
1.520833333333333259e+00,1.403367833850454917e+04
1.541666666666666519e+00,1.403261506840592483e+04
1.562500000000000000e+00,1.489171816971847511e+04
1.583333333333333259e+00,1.489149505383884025e+04
1.604166666666666519e+00,1.403190603904179443e+04
1.625000000000000000e+00,1.403112399543675565e+04
1.645833333333333259e+00,1.489095377202164309e+04
1.666666666666666519e+00,1.487222923557660397e+04
1.687500000000000000e+00,1.403140048454854696e+04
1.708333333333333259e+00,1.403068546325064744e+04
1.729166666666666519e+00,1.489105236754331054e+04
1.750000000000000000e+00,1.489113620378787891e+04
1.770833333333333259e+00,1.403120033127848001e+04
1.791666666666666519e+00,1.403075362843725452e+04
1.812500000000000000e+00,1.489097333819083724e+04
1.833333333333333259e+00,1.489141565998486476e+04
1.854166666666666519e+00,1.403160840765132525e+04
1.875000000000000000e+00,1.403058516317913745e+04
1.895833333333333259e+00,1.489185907305215733e+04
1.916666666666666519e+00,1.489177744282455387e+04
1.937500000000000000e+00,1.403092423236749164e+04
1.958333333333333259e+00,1.403312229033055337e+04
1.979166666666666519e+00,1.489171329747759592e+04
2.000000000000000000e+00,1.489000352644288432e+04
2.020833333333333037e+00,1.403679384934656991e+04
2.041666666666666519e+00,1.403024710896622491e+04
2.062500000000000000e+00,1.488974025179843375e+04
2.083333333333333037e+00,1.490232495745893902e+04
2.104166666666666519e+00,1.402215788242415874e+04
2.125000000000000000e+00,1.403406847031743746e+04
2.145833333333333037e+00,1.491475408557764240e+04
2.166666666666666519e+00,1.485649096873740200e+04
2.187500000000000000e+00,1.405675792591429854e+04
